"CODE_SET","CDF_MEANING","CKI"
"255350","ALG0","CKI.CODEVALUE!2540074666"
"255350","ALG0","CKI.CODEVALUE!2540074667"
"255350","ALG0","CKI.CODEVALUE!2540074668"
"255350","ALG0","CKI.CODEVALUE!2540074669"
"255350","ALG0","CKI.CODEVALUE!2540074670"
"255350","ALG0","CKI.CODEVALUE!2540074671"
"255350","ALG0","CKI.CODEVALUE!2540074672"
"255350","ALG0","CKI.CODEVALUE!2540074673"
"255350","ALG0","CKI.CODEVALUE!2540074674"
"255350","ALG0","CKI.CODEVALUE!2540074675"
"255350","ALG0","CKI.CODEVALUE!2540074676"
"255350","ALG0","CKI.CODEVALUE!2540074677"
"255350","ALG0","CKI.CODEVALUE!2540074678"
"255350","ALG0","CKI.CODEVALUE!2540074679"
"255350","ALG0","CKI.CODEVALUE!2540074680"
"255350","ALG0","CKI.CODEVALUE!2540074681"
"255350","ALG0","CKI.CODEVALUE!2540074682"
"255350","ALG0","CKI.CODEVALUE!2540074683"
"255350","ALG0","CKI.CODEVALUE!2540074684"
"255350","ALG0","CKI.CODEVALUE!2540074685"
"255350","ALG0","CKI.CODEVALUE!2540074686"
"255350","ALG0","CKI.CODEVALUE!2540074687"
"255350","ALG0","CKI.CODEVALUE!2540074688"
"255350","ALG0","CKI.CODEVALUE!2540074689"
"255350","ALG0","CKI.CODEVALUE!2540074690"
"255350","ALG0","CKI.CODEVALUE!2540074691"
"255350","ALG0","CKI.CODEVALUE!2540074692"
"255350","ALG0","CKI.CODEVALUE!2540074693"
"255350","ALG0","CKI.CODEVALUE!2540074694"
"255350","ALG0","CKI.CODEVALUE!2540074695"
"255350","ALG0","CKI.CODEVALUE!2540074696"
"255350","ALG0","CKI.CODEVALUE!2540074697"
"255350","ALG0","CKI.CODEVALUE!2540074698"
"255350","ALG0","CKI.CODEVALUE!2540074699"
"255350","ALG0","CKI.CODEVALUE!2540074700"
"255350","ALG0","CKI.CODEVALUE!2540074701"
"255350","ALG0","CKI.CODEVALUE!2540074702"
"255350","ALG0","CKI.CODEVALUE!2540074703"
"255350","ALG0","CKI.CODEVALUE!2540074704"
"255350","ALG0","CKI.CODEVALUE!2540074705"
"255350","ALG0","CKI.CODEVALUE!2540074706"
"255350","ALG0","CKI.CODEVALUE!3757765"
"255350","ALG0","CKI.CODEVALUE!3757766"
"255350","ALG0","CKI.CODEVALUE!3757767"
"255350","ALG0","CKI.CODEVALUE!3757768"
"255350","ALG0","CKI.CODEVALUE!3757769"
"255350","ALG0","CKI.CODEVALUE!3757770"
"255350","ALG0","CKI.CODEVALUE!3757771"
"255350","ALG0","CKI.CODEVALUE!3757772"
"255350","ALG0","CKI.CODEVALUE!3757773"
"255350","ALG0","CKI.CODEVALUE!3757774"
"255350","ALG0","CKI.CODEVALUE!3757775"
"255350","ALG0","CKI.CODEVALUE!3757776"
"255350","ALG0","CKI.CODEVALUE!3757777"
"255350","ALG0","CKI.CODEVALUE!3757778"
"255350","ALG0","CKI.CODEVALUE!3757779"
"255350","ALG0","CKI.CODEVALUE!3757780"
"255350","ALG0","CKI.CODEVALUE!3757781"
"255350","ALG0","CKI.CODEVALUE!3757782"
"255350","ALG0","CKI.CODEVALUE!3757783"
"255350","ALG0","CKI.CODEVALUE!3757784"
"255350","ALG0","CKI.CODEVALUE!3757807"
"255350","ALG0","CKI.CODEVALUE!3758157"
"255350","ALG0","CKI.CODEVALUE!3758158"
"255350","ALG0","CKI.CODEVALUE!3758159"
"255350","ALG0","CKI.CODEVALUE!3758160"
"255350","ALG0","CKI.CODEVALUE!3758161"
"255350","ALG0","CKI.CODEVALUE!3758162"
"255350","ALG0","CKI.CODEVALUE!3758163"
"255350","ALG0","CKI.CODEVALUE!3758164"
"255350","ALG0","CKI.CODEVALUE!3758165"
"255350","ALG0","CKI.CODEVALUE!3758166"
"255350","ALG0","CKI.CODEVALUE!3758167"
"255350","ALG0","CKI.CODEVALUE!3758168"
"255350","ALG0","CKI.CODEVALUE!3758169"
"255350","ALG0","CKI.CODEVALUE!3758170"
"255350","ALG0","CKI.CODEVALUE!3758171"
"255350","ALG0","CKI.CODEVALUE!3758172"
"255350","ALG0","CKI.CODEVALUE!3758173"
"255350","ALG0","CKI.CODEVALUE!3758174"
"255350","ALG0","CKI.CODEVALUE!3758175"
"255350","ALG0","CKI.CODEVALUE!3758176"
"255350","ALG0","CKI.CODEVALUE!3758177"
"255350","ALG0","CKI.CODEVALUE!3758178"
"255350","ALG0","CKI.CODEVALUE!3758179"
"255350","ALG0","CKI.CODEVALUE!3758180"
"255350","ALG0","CKI.CODEVALUE!3758181"
"255350","ALG0","CKI.CODEVALUE!3758182"
"255350","ALG0","CKI.CODEVALUE!3758183"
"255350","ALG0","CKI.CODEVALUE!3758184"
"255350","ALG0","CKI.CODEVALUE!3758185"
"255350","ALG0","CKI.CODEVALUE!3758186"
"255350","ALG0","CKI.CODEVALUE!3758187"
"255350","ALG0","CKI.CODEVALUE!3758188"
"255350","ALG0","CKI.CODEVALUE!3758189"
"255350","ALG0","CKI.CODEVALUE!3758190"
"255350","ALG0","CKI.CODEVALUE!3758191"
"255350","ALG0","CKI.CODEVALUE!3758192"
"255350","ALG0","CKI.CODEVALUE!3758193"
"255350","ALG0","CKI.CODEVALUE!3758194"
"255350","ALG0","CKI.CODEVALUE!3758195"
"255350","ALG0","CKI.CODEVALUE!3758196"
"255350","ALG0","CKI.CODEVALUE!3758197"
"255350","ALG0","CKI.CODEVALUE!3758198"
"255350","ALG0","CKI.CODEVALUE!3758199"
"255350","ALG0","CKI.CODEVALUE!3758200"
"255350","ALG0","CKI.CODEVALUE!3758201"
"255350","ALG0","CKI.CODEVALUE!3758202"
"255350","ALG0","CKI.CODEVALUE!3758203"
"255350","ALG0","CKI.CODEVALUE!3758204"
"255350","ALG0","CKI.CODEVALUE!3758205"
"255350","ALG0","CKI.CODEVALUE!3758206"
"255350","ALG0","CKI.CODEVALUE!3758207"
"255350","ALG0","CKI.CODEVALUE!3758208"
"255350","ALG0","CKI.CODEVALUE!3758209"
"255350","ALG0","CKI.CODEVALUE!3758210"
"255350","ALG0","CKI.CODEVALUE!3758211"
"255350","ALG0","CKI.CODEVALUE!3758212"
"255350","ALG0","CKI.CODEVALUE!3758213"
"255350","ALG0","CKI.CODEVALUE!3758214"
"255350","ALG0","CKI.CODEVALUE!3758215"
"255350","ALG0","CKI.CODEVALUE!3758216"
"255350","ALG0","CKI.CODEVALUE!3758217"
"255350","ALG0","CKI.CODEVALUE!3758218"
"255350","ALG0","CKI.CODEVALUE!3758219"
"255350","ALG0","CKI.CODEVALUE!3758220"
"255350","ALG0","CKI.CODEVALUE!3758221"
"255350","ALG0","CKI.CODEVALUE!3758222"
"255350","ALG0","CKI.CODEVALUE!3758223"
"255350","ALG0","CKI.CODEVALUE!3758224"
"255350","ALG0","CKI.CODEVALUE!3758225"
"255350","ALG0","CKI.CODEVALUE!3758226"
"255350","ALG0","CKI.CODEVALUE!3758227"
"255350","ALG0","CKI.CODEVALUE!3758228"
"255350","ALG0","CKI.CODEVALUE!3758229"
"255350","ALG0","CKI.CODEVALUE!3758230"
"255350","ALG0","CKI.CODEVALUE!3758231"
"255350","ALG0","CKI.CODEVALUE!3758232"
"255350","ALG0","CKI.CODEVALUE!3758233"
"255350","ALG0","CKI.CODEVALUE!3758234"
"255350","ALG0","CKI.CODEVALUE!3758235"
"255350","ALG0","CKI.CODEVALUE!3758236"
"255350","ALG0","CKI.CODEVALUE!3758237"
"255350","ALG0","CKI.CODEVALUE!3758238"
"255350","ALG0","CKI.CODEVALUE!3758239"
"255350","ALG0","CKI.CODEVALUE!3758240"
"255350","ALG0","CKI.CODEVALUE!3758241"
"255350","ALG0","CKI.CODEVALUE!3758242"
"255350","ALG0","CKI.CODEVALUE!3758243"
"255350","ALG0","CKI.CODEVALUE!3758244"
"255350","ALG0","CKI.CODEVALUE!3758245"
"255350","ALG0","CKI.CODEVALUE!3758246"
"255350","ALG0","CKI.CODEVALUE!3758247"
"255350","ALG0","CKI.CODEVALUE!3758248"
"255350","ALG0","CKI.CODEVALUE!3758249"
"255350","ALG0","CKI.CODEVALUE!3758250"
"255350","ALG0","CKI.CODEVALUE!3758251"
"255350","ALG0","CKI.CODEVALUE!3758252"
"255350","ALG0","CKI.CODEVALUE!3758253"
"255350","ALG0","CKI.CODEVALUE!3758254"
"255350","ALG0","CKI.CODEVALUE!3758255"
"255350","ALG0","CKI.CODEVALUE!3758256"
"255350","ALG0","CKI.CODEVALUE!3758257"
"255350","ALG0","CKI.CODEVALUE!3758258"
"255350","ALG0","CKI.CODEVALUE!3758259"
"255350","ALG0","CKI.CODEVALUE!3758260"
"255350","ALG0","CKI.CODEVALUE!3758261"
"255350","ALG0","CKI.CODEVALUE!3758262"
"255350","ALG0","CKI.CODEVALUE!3758263"
"255350","ALG0","CKI.CODEVALUE!3758264"
"255350","ALG0","CKI.CODEVALUE!3758265"
"255350","ALG0","CKI.CODEVALUE!3758266"
"255350","ALG0","CKI.CODEVALUE!3758267"
"255350","ALG0","CKI.CODEVALUE!3758268"
"255350","ALG0","CKI.CODEVALUE!3758269"
"255350","ALG0","CKI.CODEVALUE!3758270"
"255350","ALG0","CKI.CODEVALUE!3758271"
"255350","ALG0","CKI.CODEVALUE!3758272"
"255350","ALG0","CKI.CODEVALUE!3758273"
"255350","ALG0","CKI.CODEVALUE!3758274"
"255350","ALG0","CKI.CODEVALUE!3758275"
"255350","ALG0","CKI.CODEVALUE!3758276"
"255350","ALG0","CKI.CODEVALUE!3758277"
"255350","ALG0","CKI.CODEVALUE!3758278"
"255350","ALG0","CKI.CODEVALUE!3758279"
"255350","ALG0","CKI.CODEVALUE!3758280"
"255350","ALG0","CKI.CODEVALUE!3758281"
"255350","ALG0","CKI.CODEVALUE!3758282"
"255350","ALG0","CKI.CODEVALUE!3758283"
"255350","ALG0","CKI.CODEVALUE!3758284"
"255350","ALG0","CKI.CODEVALUE!3758285"
"255350","ALG0","CKI.CODEVALUE!3758286"
"255350","ALG0","CKI.CODEVALUE!3758287"
"255350","ALG0","CKI.CODEVALUE!3758288"
"255350","ALG0","CKI.CODEVALUE!3758289"
"255350","ALG0","CKI.CODEVALUE!3758290"
"255350","ALG0","CKI.CODEVALUE!3758291"
"255350","ALG0","CKI.CODEVALUE!3758292"
"255350","ALG0","CKI.CODEVALUE!3758293"
"255350","ALG0","CKI.CODEVALUE!3758294"
"255350","ALG0","CKI.CODEVALUE!3758295"
"255350","ALG0","CKI.CODEVALUE!3758296"
"255350","ALG0","CKI.CODEVALUE!3758297"
"255350","ALG0","CKI.CODEVALUE!3758298"
"255350","ALG0","CKI.CODEVALUE!3758299"
"255350","ALG0","CKI.CODEVALUE!3758300"
"255350","ALG0","CKI.CODEVALUE!3758301"
"255350","ALG0","CKI.CODEVALUE!3758302"
"255350","ALG0","CKI.CODEVALUE!3758303"
"255350","ALG0","CKI.CODEVALUE!3758304"
"255350","ALG0","CKI.CODEVALUE!3758305"
"255350","ALG0","CKI.CODEVALUE!3758306"
"255350","ALG0","CKI.CODEVALUE!3758307"
"255350","ALG0","CKI.CODEVALUE!3758308"
"255350","ALG0","CKI.CODEVALUE!3758309"
"255350","ALG0","CKI.CODEVALUE!3758310"
"255350","ALG0","CKI.CODEVALUE!3758311"
"255350","ALG0","CKI.CODEVALUE!3758312"
"255350","ALG0","CKI.CODEVALUE!3758313"
"255350","ALG0","CKI.CODEVALUE!3758314"
"255350","ALG0","CKI.CODEVALUE!3758316"
"255350","ALG0","CKI.CODEVALUE!3758317"
"255350","ALG0","CKI.CODEVALUE!3758318"
"255350","ALG0","CKI.CODEVALUE!3758319"
"255350","ALG0","CKI.CODEVALUE!3758320"
"255350","ALG0","CKI.CODEVALUE!3758321"
"255350","ALG0","CKI.CODEVALUE!3758322"
"255350","ALG0","CKI.CODEVALUE!3758323"
"255350","ALG0","CKI.CODEVALUE!3758324"
"255350","ALG0","CKI.CODEVALUE!3758325"
"255350","ALG0","CKI.CODEVALUE!3758326"
"255350","ALG0","CKI.CODEVALUE!3758327"
"255350","ALG0","CKI.CODEVALUE!3758328"
"255350","ALG0","CKI.CODEVALUE!3758329"
"255350","ALG0","CKI.CODEVALUE!3758330"
"255350","ALG0","CKI.CODEVALUE!3758331"
"255350","ALG0","CKI.CODEVALUE!3758333"
"255350","ALG0","CKI.CODEVALUE!3758334"
"255350","ALG0","CKI.CODEVALUE!3758335"
"255350","ALG0","CKI.CODEVALUE!3758336"
"255350","ALG0","CKI.CODEVALUE!3758337"
"255350","ALG0","CKI.CODEVALUE!3758338"
"255350","ALG0","CKI.CODEVALUE!3758339"
"255350","ALG0","CKI.CODEVALUE!3758340"
"255350","ALG0","CKI.CODEVALUE!3758341"
"255350","ALG0","CKI.CODEVALUE!3758342"
"255350","ALG0","CKI.CODEVALUE!3758343"
"255350","ALG0","CKI.CODEVALUE!3758344"
"255350","ALG0","CKI.CODEVALUE!3758345"
"255350","ALG0","CKI.CODEVALUE!3758346"
"255350","ALG0","CKI.CODEVALUE!3758347"
"255350","ALG0","CKI.CODEVALUE!3758348"
"255350","ALG0","CKI.CODEVALUE!3758349"
"255350","ALG0","CKI.CODEVALUE!3758350"
"255350","ALG0","CKI.CODEVALUE!3758351"
"255350","ALG0","CKI.CODEVALUE!3758352"
"255350","ALG0","CKI.CODEVALUE!3758353"
"255350","ALG0","CKI.CODEVALUE!3758354"
"255350","ALG0","CKI.CODEVALUE!3758355"
"255350","ALG0","CKI.CODEVALUE!3758356"
"255350","ALG0","CKI.CODEVALUE!3758357"
"255350","ALG0","CKI.CODEVALUE!3758358"
"255350","ALG0","CKI.CODEVALUE!3758359"
"255350","ALG0","CKI.CODEVALUE!3758360"
"255350","ALG0","CKI.CODEVALUE!3758361"
"255350","ALG0","CKI.CODEVALUE!3758362"
"255350","ALG0","CKI.CODEVALUE!3758363"
"255350","ALG0","CKI.CODEVALUE!3758364"
"255350","ALG0","CKI.CODEVALUE!3758365"
"255350","ALG0","CKI.CODEVALUE!3758366"
"255350","ALG0","CKI.CODEVALUE!3758367"
"255350","ALG0","CKI.CODEVALUE!3758368"
"255350","ALG0","CKI.CODEVALUE!3758369"
"255350","ALG0","CKI.CODEVALUE!3758370"
"255350","ALG0","CKI.CODEVALUE!3758371"
"255350","ALG0","CKI.CODEVALUE!3758372"
"255350","ALG0","CKI.CODEVALUE!3758373"
"255350","ALG0","CKI.CODEVALUE!3758374"
"255350","ALG0","CKI.CODEVALUE!3758375"
"255350","ALG0","CKI.CODEVALUE!3758376"
"255350","ALG0","CKI.CODEVALUE!3758377"
"255350","ALG0","CKI.CODEVALUE!3758378"
"255350","ALG0","CKI.CODEVALUE!3758379"
"255350","ALG0","CKI.CODEVALUE!3758380"
"255350","ALG0","CKI.CODEVALUE!3758381"
"255350","ALG0","CKI.CODEVALUE!3758382"
"255350","ALG0","CKI.CODEVALUE!3758383"
"255350","ALG0","CKI.CODEVALUE!3758384"
"255350","ALG0","CKI.CODEVALUE!3758385"
"255350","ALG0","CKI.CODEVALUE!3758386"
"255350","ALG0","CKI.CODEVALUE!3758387"
"255350","ALG0","CKI.CODEVALUE!3758388"
"255350","ALG0","CKI.CODEVALUE!3758389"
"255350","ALG0","CKI.CODEVALUE!3758390"
"255350","ALG0","CKI.CODEVALUE!3758391"
"255350","ALG0","CKI.CODEVALUE!3758392"
"255350","ALG0","CKI.CODEVALUE!3758393"
"255350","ALG0","CKI.CODEVALUE!3758394"
"255350","ALG0","CKI.CODEVALUE!3758395"
"255350","ALG0","CKI.CODEVALUE!3758396"
"255350","ALG0","CKI.CODEVALUE!3758397"
"255350","ALG0","CKI.CODEVALUE!3758398"
"255350","ALG0","CKI.CODEVALUE!3758399"
"255350","ALG0","CKI.CODEVALUE!3758400"
"255350","ALG0","CKI.CODEVALUE!3758401"
"255350","ALG0","CKI.CODEVALUE!3758402"
"255350","ALG0","CKI.CODEVALUE!3758403"
"255350","ALG0","CKI.CODEVALUE!3758404"
"255350","ALG0","CKI.CODEVALUE!3758405"
"255350","ALG0","CKI.CODEVALUE!3758406"
"255350","ALG0","CKI.CODEVALUE!3758407"
"255350","ALG0","CKI.CODEVALUE!3758408"
"255350","ALG0","CKI.CODEVALUE!3758409"
"255350","ALG0","CKI.CODEVALUE!3758410"
"255350","ALG0","CKI.CODEVALUE!3758411"
"255350","ALG0","CKI.CODEVALUE!3758412"
"255350","ALG0","CKI.CODEVALUE!3758413"
"255350","ALG0","CKI.CODEVALUE!3758414"
"255350","ALG0","CKI.CODEVALUE!3758415"
"255350","ALG0","CKI.CODEVALUE!3758416"
"255350","ALG0","CKI.CODEVALUE!3758417"
"255350","ALG0","CKI.CODEVALUE!3758418"
"255350","ALG0","CKI.CODEVALUE!3758419"
"255350","ALG0","CKI.CODEVALUE!3758420"
"255350","ALG0","CKI.CODEVALUE!3758421"
"255350","ALG0","CKI.CODEVALUE!3758422"
"255350","ALG0","CKI.CODEVALUE!3758423"
"255350","ALG0","CKI.CODEVALUE!3758424"
"255350","ALG0","CKI.CODEVALUE!3758425"
"255350","ALG0","CKI.CODEVALUE!3758426"
"255350","ALG0","CKI.CODEVALUE!3758427"
"255350","ALG0","CKI.CODEVALUE!3758428"
"255350","ALG0","CKI.CODEVALUE!3758429"
"255350","ALG0","CKI.CODEVALUE!3758430"
"255350","ALG0","CKI.CODEVALUE!3758431"
"255350","ALG0","CKI.CODEVALUE!3758432"
"255350","ALG0","CKI.CODEVALUE!3758433"
"255350","ALG0","CKI.CODEVALUE!3758434"
"255350","ALG0","CKI.CODEVALUE!3758435"
"255350","ALG0","CKI.CODEVALUE!3758436"
"255350","ALG0","CKI.CODEVALUE!3758437"
"255350","ALG0","CKI.CODEVALUE!3758438"
"255350","ALG0","CKI.CODEVALUE!3758439"
"255350","ALG0","CKI.CODEVALUE!3758440"
"255350","ALG0","CKI.CODEVALUE!3758441"
"255350","ALG0","CKI.CODEVALUE!3758442"
"255350","ALG0","CKI.CODEVALUE!3758443"
"255350","ALG0","CKI.CODEVALUE!3758444"
"255350","ALG0","CKI.CODEVALUE!3758445"
"255350","ALG0","CKI.CODEVALUE!3758446"
"255350","ALG0","CKI.CODEVALUE!3758447"
"255350","ALG0","CKI.CODEVALUE!3758448"
"255350","ALG0","CKI.CODEVALUE!3758449"
"255350","ALG0","CKI.CODEVALUE!3758450"
"255350","ALG0","CKI.CODEVALUE!3758451"
"255350","ALG0","CKI.CODEVALUE!3758452"
"255350","ALG0","CKI.CODEVALUE!3758453"
"255350","ALG0","CKI.CODEVALUE!3758454"
"255350","ALG0","CKI.CODEVALUE!3758455"
"255350","ALG0","CKI.CODEVALUE!3758456"
"255350","ALG0","CKI.CODEVALUE!3758457"
"255350","ALG0","CKI.CODEVALUE!3758458"
"255350","ALG0","CKI.CODEVALUE!3758459"
"255350","ALG0","CKI.CODEVALUE!3758460"
"255350","ALG0","CKI.CODEVALUE!3758461"
"255350","ALG0","CKI.CODEVALUE!3758462"
"255350","ALG0","CKI.CODEVALUE!3758463"
"255350","ALG0","CKI.CODEVALUE!3758464"
"255350","ALG0","CKI.CODEVALUE!3758465"
"255350","ALG0","CKI.CODEVALUE!3758466"
"255350","ALG0","CKI.CODEVALUE!3758467"
"255350","ALG0","CKI.CODEVALUE!3758468"
"255350","ALG0","CKI.CODEVALUE!3758469"
"255350","ALG0","CKI.CODEVALUE!3758470"
"255350","ALG0","CKI.CODEVALUE!3758471"
"255350","ALG0","CKI.CODEVALUE!3758472"
"255350","ALG0","CKI.CODEVALUE!3758473"
"255350","ALG0","CKI.CODEVALUE!3758474"
"255350","ALG0","CKI.CODEVALUE!3758475"
"255350","ALG0","CKI.CODEVALUE!3758476"
"255350","ALG0","CKI.CODEVALUE!3758477"
"255350","ALG0","CKI.CODEVALUE!3758478"
"255350","ALG0","CKI.CODEVALUE!3758479"
"255350","ALG0","CKI.CODEVALUE!3758480"
"255350","ALG0","CKI.CODEVALUE!3758481"
"255350","ALG0","CKI.CODEVALUE!3758482"
"255350","ALG0","CKI.CODEVALUE!3758483"
"255350","ALG0","CKI.CODEVALUE!3758484"
"255350","ALG0","CKI.CODEVALUE!3758485"
"255350","ALG0","CKI.CODEVALUE!3758486"
"255350","ALG0","CKI.CODEVALUE!3758487"
"255350","ALG0","CKI.CODEVALUE!3758488"
"255350","ALG0","CKI.CODEVALUE!3758489"
"255350","ALG0","CKI.CODEVALUE!3758490"
"255350","ALG0","CKI.CODEVALUE!3758491"
"255350","ALG0","CKI.CODEVALUE!3758492"
"255350","ALG0","CKI.CODEVALUE!3758493"
"255350","ALG0","CKI.CODEVALUE!3758494"
"255350","ALG0","CKI.CODEVALUE!3758495"
"255350","ALG0","CKI.CODEVALUE!3758496"
"255350","ALG0","CKI.CODEVALUE!3758497"
"255350","ALG0","CKI.CODEVALUE!3758498"
"255350","ALG0","CKI.CODEVALUE!3758499"
"255350","ALG0","CKI.CODEVALUE!3758500"
"255350","ALG0","CKI.CODEVALUE!3758501"
"255350","ALG0","CKI.CODEVALUE!3758502"
"255350","ALG0","CKI.CODEVALUE!3758503"
"255350","ALG0","CKI.CODEVALUE!3758504"
"255350","ALG0","CKI.CODEVALUE!3758505"
"255350","ALG0","CKI.CODEVALUE!3758506"
"255350","ALG0","CKI.CODEVALUE!3758507"
"255350","ALG0","CKI.CODEVALUE!3758508"
"255350","ALG0","CKI.CODEVALUE!3758509"
"255350","ALG0","CKI.CODEVALUE!3758510"
"255350","ALG0","CKI.CODEVALUE!3758511"
"255350","ALG0","CKI.CODEVALUE!3758512"
"255350","ALG0","CKI.CODEVALUE!3758513"
"255350","ALG0","CKI.CODEVALUE!3758514"
"255350","ALG0","CKI.CODEVALUE!3758515"
"255350","ALG0","CKI.CODEVALUE!3758516"
"255350","ALG0","CKI.CODEVALUE!3758517"
"255350","ALG0","CKI.CODEVALUE!3758518"
"255350","ALG0","CKI.CODEVALUE!3758519"
"255350","ALG0","CKI.CODEVALUE!3758520"
"255350","ALG0","CKI.CODEVALUE!3758521"
"255350","ALG0","CKI.CODEVALUE!3758522"
"255350","ALG0","CKI.CODEVALUE!3758523"
"255350","ALG0","CKI.CODEVALUE!3758524"
"255350","ALG0","CKI.CODEVALUE!3758525"
"255350","ALG0","CKI.CODEVALUE!3758526"
"255350","ALG0","CKI.CODEVALUE!3758527"
"255350","ALG0","CKI.CODEVALUE!3758528"
"255350","ALG0","CKI.CODEVALUE!3758529"
"255350","ALG0","CKI.CODEVALUE!3758530"
"255350","ALG0","CKI.CODEVALUE!3758531"
"255350","ALG0","CKI.CODEVALUE!3758532"
"255350","ALG0","CKI.CODEVALUE!3758533"
"255350","ALG0","CKI.CODEVALUE!3758534"
"255350","ALG0","CKI.CODEVALUE!3758535"
"255350","ALG0","CKI.CODEVALUE!3758536"
"255350","ALG0","CKI.CODEVALUE!3758537"
"255350","ALG0","CKI.CODEVALUE!3758538"
"255350","ALG0","CKI.CODEVALUE!3758539"
"255350","ALG0","CKI.CODEVALUE!3758540"
"255350","ALG0","CKI.CODEVALUE!3758541"
"255350","ALG0","CKI.CODEVALUE!3758542"
"255350","ALG0","CKI.CODEVALUE!3758543"
"255350","ALG0","CKI.CODEVALUE!3758544"
"255350","ALG0","CKI.CODEVALUE!3758545"
"255350","ALG0","CKI.CODEVALUE!3758546"
"255350","ALG0","CKI.CODEVALUE!3758547"
"255350","ALG0","CKI.CODEVALUE!3758548"
"255350","ALG0","CKI.CODEVALUE!3758549"
"255350","ALG0","CKI.CODEVALUE!3758550"
"255350","ALG0","CKI.CODEVALUE!3758551"
"255350","ALG0","CKI.CODEVALUE!3758552"
"255350","ALG0","CKI.CODEVALUE!3758553"
"255350","ALG0","CKI.CODEVALUE!3758554"
"255350","ALG0","CKI.CODEVALUE!3758555"
"255350","ALG0","CKI.CODEVALUE!3758556"
"255350","ALG0","CKI.CODEVALUE!3758557"
"255350","ALG0","CKI.CODEVALUE!3758558"
"255350","ALG0","CKI.CODEVALUE!3758559"
"255350","ALG0","CKI.CODEVALUE!3758560"
"255350","ALG0","CKI.CODEVALUE!3758561"
"255350","ALG0","CKI.CODEVALUE!3758562"
"255350","ALG0","CKI.CODEVALUE!3758563"
"255350","ALG0","CKI.CODEVALUE!3758564"
"255350","ALG0","CKI.CODEVALUE!3758565"
"255350","ALG0","CKI.CODEVALUE!3758566"
"255350","ALG0","CKI.CODEVALUE!3758567"
"255350","ALG0","CKI.CODEVALUE!3758568"
"255350","ALG0","CKI.CODEVALUE!3758569"
"255350","ALG0","CKI.CODEVALUE!3758570"
"255350","ALG0","CKI.CODEVALUE!3758571"
"255350","ALG0","CKI.CODEVALUE!3758572"
"255350","ALG0","CKI.CODEVALUE!3758573"
"255350","ALG0","CKI.CODEVALUE!3758574"
"255350","ALG0","CKI.CODEVALUE!3758575"
"255350","ALG0","CKI.CODEVALUE!3758576"
"255350","ALG0","CKI.CODEVALUE!3758577"
"255350","ALG0","CKI.CODEVALUE!3758578"
"255350","ALG0","CKI.CODEVALUE!3758579"
"255350","ALG0","CKI.CODEVALUE!3758580"
"255350","ALG0","CKI.CODEVALUE!3758581"
"255350","ALG0","CKI.CODEVALUE!3758582"
"255350","ALG0","CKI.CODEVALUE!3758583"
"255350","ALG0","CKI.CODEVALUE!3758584"
"255350","ALG0","CKI.CODEVALUE!3758585"
"255350","ALG0","CKI.CODEVALUE!3758586"
"255350","ALG0","CKI.CODEVALUE!3758587"
"255350","ALG0","CKI.CODEVALUE!3758588"
"255350","ALG0","CKI.CODEVALUE!3758589"
"255350","ALG0","CKI.CODEVALUE!3758590"
"255350","ALG0","CKI.CODEVALUE!3758591"
"255350","ALG0","CKI.CODEVALUE!3758592"
"255350","ALG0","CKI.CODEVALUE!3758593"
"255350","ALG0","CKI.CODEVALUE!3758594"
"255350","ALG0","CKI.CODEVALUE!3758595"
"255350","ALG0","CKI.CODEVALUE!3758596"
"255350","ALG0","CKI.CODEVALUE!3758597"
"255350","ALG0","CKI.CODEVALUE!3758598"
"255350","ALG0","CKI.CODEVALUE!3758599"
"255350","ALG0","CKI.CODEVALUE!3758600"
"255350","ALG0","CKI.CODEVALUE!3758601"
"255350","ALG0","CKI.CODEVALUE!3758602"
"255350","ALG0","CKI.CODEVALUE!3758603"
"255350","ALG0","CKI.CODEVALUE!3758604"
"255350","ALG0","CKI.CODEVALUE!3758605"
"255350","ALG0","CKI.CODEVALUE!3758606"
"255350","ALG0","CKI.CODEVALUE!3758607"
"255350","ALG0","CKI.CODEVALUE!3758608"
"255350","ALG0","CKI.CODEVALUE!3758609"
"255350","ALG0","CKI.CODEVALUE!3758610"
"255350","ALG0","CKI.CODEVALUE!3758611"
"255350","ALG0","CKI.CODEVALUE!3758612"
"255350","ALG0","CKI.CODEVALUE!3758613"
"255350","ALG0","CKI.CODEVALUE!3758614"
"255350","ALG0","CKI.CODEVALUE!3758615"
"255350","ALG0","CKI.CODEVALUE!3758616"
"255350","ALG0","CKI.CODEVALUE!3758617"
"255350","ALG0","CKI.CODEVALUE!3758618"
"255350","ALG0","CKI.CODEVALUE!3758619"
"255350","ALG0","CKI.CODEVALUE!3758620"
"255350","ALG0","CKI.CODEVALUE!3758621"
"255350","ALG0","CKI.CODEVALUE!3758622"
"255350","ALG0","CKI.CODEVALUE!3758623"
"255350","ALG0","CKI.CODEVALUE!3758624"
"255350","ALG0","CKI.CODEVALUE!3758625"
"255350","ALG0","CKI.CODEVALUE!3758626"
"255350","ALG0","CKI.CODEVALUE!3758627"
"255350","ALG0","CKI.CODEVALUE!3758628"
"255350","ALG0","CKI.CODEVALUE!3758629"
"255350","ALG0","CKI.CODEVALUE!3758630"
"255350","ALG0","CKI.CODEVALUE!3758631"
"255350","ALG0","CKI.CODEVALUE!3758632"
